age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
48,2697,5,-1,0,1,4,25,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
31,27,5,-1,0,1,4,25,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
26,339,5,-1,0,1,4,25,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
54,-152,6,-1,0,1,4,25,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
42,-551,6,-1,0,1,4,25,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
48,2294,6,-1,0,1,4,25,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,392,3,-1,0,1,4,25,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
41,2085,4,-1,0,1,4,25,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,3462,6,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
43,109,3,-1,0,1,4,26,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
50,-157,3,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
35,226,5,-1,0,2,4,26,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
44,-222,3,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
31,91,2,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,87,6,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
36,293,4,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,489,4,-1,0,0,4,26,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,74,1,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
44,-215,2,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
26,3160,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,-634,1,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
31,3462,2,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,-187,4,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
33,1217,3,-1,0,0,4,26,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,-212,2,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
30,501,1,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
24,1954,1,-1,0,2,4,26,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
26,619,1,-1,0,0,4,26,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
28,3462,1,-1,0,1,4,26,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,no
31,-704,2,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,274,3,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
34,-76,1,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,290,1,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
53,6,2,-1,0,0,4,26,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,1575,3,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,108,2,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
42,-437,1,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
38,3462,2,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
52,246,1,-1,0,1,4,26,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
25,154,2,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,0,1,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,279,1,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,3462,1,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,3462,2,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,0,2,-1,0,1,4,26,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,712,4,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
41,920,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
30,0,3,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
39,1598,3,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
44,-435,2,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,100,3,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
29,-218,1,-1,0,2,4,27,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,0,6,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
31,0,2,-1,0,1,4,27,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
59,68,2,-1,0,2,4,27,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
57,-752,1,-1,0,1,4,27,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
44,577,3,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,849,6,-1,0,2,4,27,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,1692,2,-1,0,1,4,27,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
27,442,1,-1,0,1,4,27,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
26,311,1,-1,0,1,4,27,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
23,214,1,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,-403,1,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
37,779,1,-1,0,1,4,27,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
29,1450,1,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,855,5,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
38,-478,1,-1,0,1,4,27,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
28,40,2,-1,0,1,4,27,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,80,1,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,-160,1,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
29,36,1,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,1566,4,-1,0,0,4,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
29,6,2,-1,0,2,4,27,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,17,4,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,3462,6,-1,0,0,4,27,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
32,642,2,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,419,2,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,1621,1,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,0,1,-1,0,2,4,27,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,3462,2,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,557,1,-1,0,0,4,27,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
34,1246,3,-1,0,1,4,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
36,302,6,-1,0,1,4,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
34,1058,2,-1,0,2,4,27,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
44,-73,6,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,-65,2,-1,0,0,4,27,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
26,407,2,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,156,1,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
32,-233,2,-1,0,2,4,27,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,99,1,-1,0,1,4,27,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,3462,2,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,3462,1,-1,0,2,4,27,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,22,3,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
35,137,3,-1,0,1,4,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
29,0,4,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,2607,6,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,-1350,4,-1,0,2,4,27,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
42,0,2,-1,0,1,4,27,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
40,481,2,-1,0,2,4,27,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,3462,3,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,325,4,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,no
44,3462,4,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,-659,2,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
50,-187,2,-1,0,1,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,219,4,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
34,250,6,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,724,1,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,2508,6,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,-111,3,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,84,1,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,3181,6,-1,0,1,4,28,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,1314,1,-1,0,0,4,28,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,327,1,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,72,1,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,3462,3,-1,0,1,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,551,1,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,0,6,-1,0,1,4,28,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,351,1,-1,0,1,4,28,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,no
51,0,5,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
45,180,1,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
47,812,1,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,551,2,-1,0,0,4,28,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
26,3462,3,-1,0,2,4,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
28,1736,3,-1,0,1,4,28,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
46,1544,1,-1,0,1,4,28,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,356,1,-1,0,1,4,28,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
53,195,1,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
35,97,4,-1,0,1,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,-1485,2,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,239,2,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,612,2,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,2931,3,-1,0,1,4,28,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,12,4,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,381,2,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
42,-158,3,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
40,100,2,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,3462,4,-1,0,1,4,28,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,0,6,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,2,2,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
34,1031,3,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
32,544,3,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,17,2,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,222,6,-1,0,1,4,28,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,496,6,-1,0,1,4,28,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
44,3462,6,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,-431,6,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,1600,3,-1,0,1,4,29,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
44,2885,3,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,1785,6,-1,0,1,4,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,1757,3,-1,0,0,4,29,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,548,1,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
52,428,1,-1,0,1,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,1226,3,-1,0,0,4,29,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,-389,4,-1,0,1,4,29,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,508,1,-1,0,1,4,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,-147,2,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
52,1405,1,-1,0,2,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
58,1874,5,-1,0,1,4,29,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,428,1,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
45,1964,1,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,1089,1,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,362,3,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,-13,4,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
54,154,6,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
53,3462,1,-1,0,0,4,29,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
50,1290,6,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,2205,3,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,-199,1,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
59,3462,1,-1,0,1,4,29,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,3462,1,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
41,740,3,-1,0,0,4,29,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,650,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
49,2344,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
32,883,1,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
60,3462,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
45,475,2,-1,0,1,4,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,3462,6,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
41,-111,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,49,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
36,740,2,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,361,3,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,3254,3,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
47,3462,3,-1,0,0,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
36,429,2,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,119,2,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
23,363,6,-1,0,2,4,29,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
46,1375,6,-1,0,1,4,29,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,1958,3,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,501,5,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
31,292,6,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
40,211,3,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,324,6,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
56,346,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
55,264,2,-1,0,2,4,29,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
27,-79,5,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,3462,3,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
50,2641,3,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,3462,4,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,68,6,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,-417,5,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
37,2544,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
27,416,2,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
34,147,3,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,1095,2,-1,0,0,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
56,186,4,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,519,3,-1,0,2,5,1,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
50,571,4,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
27,535,2,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,2193,3,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
31,3462,6,-1,0,2,5,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
50,628,3,-1,0,1,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
39,3462,1,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
36,0,1,-1,0,0,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
39,892,1,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
51,1415,3,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,0,6,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
31,8,1,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
32,3237,2,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,1614,1,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
30,360,1,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
37,756,1,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
51,6,4,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
33,3462,1,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,578,4,-1,0,2,5,1,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,0,1,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,1187,2,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,1242,3,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
31,684,2,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
36,-435,6,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
52,3462,3,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,-96,3,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
45,75,2,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
