age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
39,3462,4,-1,0,2,5,15,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
38,1018,3,-1,0,2,5,15,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,1120,3,-1,0,1,5,15,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
40,256,6,-1,0,1,5,15,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,1604,2,-1,0,1,5,15,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
37,-58,3,-1,0,1,5,15,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,1225,2,-1,0,2,5,15,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
51,3462,2,-1,0,0,5,15,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,627,2,-1,0,2,5,15,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
46,3462,1,-1,0,1,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,2351,2,-1,0,0,5,15,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,3462,2,-1,0,0,5,15,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
46,757,3,-1,0,1,5,15,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,-435,2,-1,0,1,5,15,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,True,no
56,-13,3,-1,0,1,5,15,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
43,0,1,-1,0,2,5,15,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,4,1,-1,0,0,5,15,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
46,536,2,-1,0,1,5,15,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,yes
53,725,4,-1,0,1,5,15,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
46,1035,1,-1,0,1,5,15,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,240,6,-1,0,2,5,15,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,987,2,-1,0,0,5,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
58,372,2,-1,0,1,5,16,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,403,6,-1,0,1,5,16,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
37,718,1,-1,0,2,5,16,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
49,391,1,-1,0,2,5,16,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,3462,1,-1,0,0,5,16,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,2892,1,-1,0,1,5,16,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
45,451,1,-1,0,2,5,16,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
48,2837,1,-1,0,2,5,16,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,3,6,-1,0,1,5,16,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
46,17,1,-1,0,0,5,16,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,11,2,-1,0,0,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,35,1,-1,0,1,5,16,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,1756,1,-1,0,2,5,16,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
53,1653,2,-1,0,1,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,780,1,-1,0,1,5,16,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,679,1,-1,0,1,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,305,1,-1,0,1,5,16,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,no
35,76,1,-1,0,1,5,16,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,no
56,278,1,-1,0,1,5,16,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38,3316,3,-1,0,2,5,16,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,yes
50,608,4,-1,0,0,5,16,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
57,926,3,-1,0,1,5,16,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,3462,2,-1,0,2,5,16,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,652,2,-1,0,1,5,16,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
40,322,2,-1,0,0,5,16,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,726,3,-1,0,1,5,16,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,9,6,-1,0,1,5,16,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
36,171,4,-1,0,2,5,16,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
59,0,2,-1,0,1,5,16,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
43,618,4,-1,0,1,5,16,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,580,2,-1,0,2,5,16,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,no
51,3462,3,-1,0,0,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,307,2,-1,0,0,5,16,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
46,25,2,-1,0,2,5,16,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
39,51,2,-1,0,1,5,16,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
46,865,6,-1,0,1,5,16,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
49,434,3,-1,0,0,5,17,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
40,1200,6,-1,0,1,5,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
50,1134,2,-1,0,1,5,17,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,256,1,-1,0,1,5,17,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
51,67,1,-1,0,0,5,17,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
27,629,2,-1,0,1,5,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
42,0,4,-1,0,1,5,17,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
48,479,3,-1,0,1,5,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
44,1147,3,-1,0,1,5,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,219,1,-1,0,1,5,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,3462,1,-1,0,1,5,17,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,773,6,-1,0,1,5,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
49,1743,1,-1,0,1,5,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
28,594,3,-1,0,2,5,17,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,no
36,755,1,-1,0,1,5,17,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
37,-224,2,-1,0,1,5,17,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,959,1,-1,0,2,5,17,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
39,-186,3,-1,0,0,5,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
32,3462,6,-1,0,2,5,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
51,440,1,-1,0,1,5,17,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
56,486,4,-1,0,1,5,17,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
41,707,1,-1,0,1,5,17,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
43,3462,2,-1,0,1,5,17,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
59,681,6,-1,0,0,5,17,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,no
45,220,4,-1,0,2,5,17,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
40,-1779,2,-1,0,2,5,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
53,694,6,-1,0,2,5,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,0,3,-1,0,2,5,17,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
44,827,4,-1,0,2,5,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,2261,3,-1,0,1,5,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
32,607,5,-1,0,2,5,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
58,2387,2,-1,0,0,5,17,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,504,3,-1,0,0,5,17,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
57,3462,4,-1,0,0,5,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
58,0,1,-1,0,0,5,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,1463,1,-1,0,1,5,18,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,0,1,-1,0,1,5,18,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,3462,2,-1,0,1,5,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
48,2961,1,-1,0,1,5,18,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
48,1204,1,-1,0,0,5,18,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,0,1,-1,0,1,5,18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
38,338,2,-1,0,0,5,18,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
46,2441,2,-1,0,1,5,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
35,23,2,-1,0,1,5,18,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
54,774,1,-1,0,0,5,18,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
46,63,1,-1,0,1,5,18,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
52,1282,5,-1,0,1,5,18,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,1669,2,-1,0,0,5,18,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,48,3,-1,0,1,5,18,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
26,1028,1,-1,0,1,5,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
29,3462,1,-1,0,1,5,18,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
52,-309,2,-1,0,2,5,18,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
47,3462,3,-1,0,1,5,18,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,20,2,-1,0,2,5,18,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
23,299,1,-1,0,1,5,18,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,625,3,-1,0,1,5,18,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,yes
27,61,1,-1,0,1,5,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
25,-191,6,-1,0,1,5,18,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
58,2445,3,-1,0,1,5,18,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,-19,2,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
41,143,4,-1,0,1,5,19,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
39,610,2,-1,0,2,5,19,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
35,2830,6,-1,0,1,5,19,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
37,847,1,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
45,550,1,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
31,224,6,-1,0,0,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,1119,1,-1,0,0,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,-1746,1,-1,0,1,5,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,61,1,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,no
44,2886,1,-1,0,1,5,19,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
44,3462,6,-1,0,0,5,19,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
37,1038,3,-1,0,1,5,19,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
57,3462,2,-1,0,2,5,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,yes
57,1466,1,-1,0,0,5,19,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,-215,5,-1,0,2,5,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,yes
50,1098,3,-1,0,0,5,19,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
51,1295,2,-1,0,1,5,19,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
57,5,2,-1,0,1,5,19,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,-319,3,-1,0,2,5,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
42,161,3,-1,0,0,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,0,5,-1,0,1,5,19,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
45,1557,5,-1,0,1,5,19,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,44,3,-1,0,1,5,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
51,-265,4,-1,0,2,5,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,11,2,-1,0,1,5,19,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
43,-312,6,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,188,6,-1,0,0,5,19,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
51,3462,4,-1,0,2,5,19,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,-41,3,-1,0,0,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,316,6,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
57,3462,6,-1,0,0,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,1601,2,-1,0,1,5,19,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
36,129,6,-1,0,1,5,19,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
30,157,3,-1,0,1,5,19,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
40,4,6,-1,0,0,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,2058,6,-1,0,1,5,19,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,1256,6,-1,0,2,5,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,10,2,-1,0,1,5,19,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
49,-106,6,-1,0,1,5,19,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
36,6,6,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,1105,6,-1,0,2,5,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,376,3,-1,0,1,5,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
40,405,3,-1,0,1,5,19,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,1315,6,-1,0,1,5,19,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
60,703,6,-1,0,0,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56,3129,6,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,1009,5,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,yes
56,361,6,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,525,6,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,780,2,-1,0,2,5,19,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,no
35,306,6,-1,0,1,5,19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,3462,6,-1,0,1,5,19,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,2716,4,-1,0,2,5,22,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,1343,3,-1,0,0,5,23,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,3462,6,-1,0,1,5,23,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,3462,4,-1,0,1,5,23,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
34,1,1,-1,0,1,5,24,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
38,-140,3,-1,0,1,5,24,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,400,5,-1,0,1,5,24,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
40,0,2,-1,0,1,5,25,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,no
28,-7,2,-1,0,1,5,25,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,yes
55,3462,5,-1,0,1,5,25,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,3462,5,-1,0,0,5,25,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,-241,2,-1,0,1,5,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,yes
44,-618,2,-1,0,1,5,26,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
57,-238,1,-1,0,0,5,26,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
33,837,6,-1,0,0,5,26,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,2019,1,-1,0,1,5,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
56,0,2,-1,0,0,5,26,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,2970,2,-1,0,1,5,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,no
55,-79,3,-1,0,0,5,26,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
34,-478,4,-1,0,1,5,26,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
37,597,3,-1,0,2,5,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
49,2169,3,-1,0,1,5,29,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
35,1526,4,-1,0,2,5,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
45,-342,1,-1,0,1,5,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,no
59,358,2,-1,0,1,6,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
41,3462,3,-1,0,0,6,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,no
29,975,1,-1,0,2,6,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
41,-147,1,-1,0,1,6,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,no
27,158,2,-1,0,1,6,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,yes
29,101,4,-1,0,2,6,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
50,-15,1,-1,0,0,6,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
44,1,3,-1,0,1,6,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,no
41,-81,3,-1,0,2,6,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
33,288,2,-1,0,2,6,2,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
45,-25,3,-1,0,1,6,2,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,no
29,145,1,-1,0,0,6,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
56,20,1,-1,0,1,6,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,-179,2,-1,0,1,6,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,no
47,1156,5,-1,0,1,6,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
27,-435,2,-1,0,1,6,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,1080,3,-1,0,2,6,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
31,223,1,-1,0,1,6,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
34,173,1,-1,0,1,6,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
46,655,1,-1,0,2,6,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,no
26,115,3,-1,0,1,6,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,-28,1,-1,0,1,6,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,no
37,1210,1,-1,0,0,6,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
51,328,1,-1,0,1,6,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,1355,2,-1,0,1,6,3,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,534,3,-1,0,1,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
56,409,6,-1,0,0,6,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
39,1007,2,-1,0,2,6,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,170,1,-1,0,1,6,6,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
59,1914,3,-1,0,1,6,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,776,3,-1,0,2,6,6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,yes
30,-134,1,-1,0,1,6,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
51,505,4,-1,0,1,6,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
25,437,1,-1,0,2,6,6,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,no
34,564,1,-1,0,1,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
31,-6,2,-1,0,1,6,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,no
29,-28,1,-1,0,1,6,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
34,368,1,-1,0,1,6,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
