age,education,balance,day,month,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
44.0,1.0,-254.00000000000006,19.0,5.0,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41.0,1.0,0.0,19.0,5.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55.0,1.0,5.000000000000033,19.0,5.0,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56.0,1.0,664.9999999999999,19.0,5.0,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46.00000000000001,1.0,100.99999999999989,19.0,5.0,4.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40.0,1.0,188.00000000000009,19.0,5.0,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,yes
36.0,2.0,0.0,19.0,5.0,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
34.0,1.0,489.99999999999994,19.0,5.0,6.000000000000001,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56.0,0.0,954.0000000000001,19.0,5.0,6.000000000000001,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37.0,1.0,3462.0,19.0,5.0,4.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
56.0,0.0,3462.0,19.0,5.0,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39.0,1.0,3462.0,19.0,5.0,6.000000000000001,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52.0,1.0,2205.9999999999995,19.0,5.0,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
46.00000000000001,2.0,973.9999999999997,19.0,5.0,3.0000000000000004,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47.99999999999999,1.0,70.99999999999999,19.0,5.0,4.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
23.999999999999996,2.0,39.000000000000135,19.0,5.0,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
36.0,1.0,1573.0000000000002,19.0,5.0,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
51.0,1.0,3462.0,19.0,5.0,6.000000000000001,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42.0,2.0,1429.9999999999998,19.0,5.0,3.0000000000000004,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
40.0,1.0,-283.0000000000001,19.0,5.0,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45.0,0.0,3462.0,19.0,5.0,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38.0,1.0,-627.0,19.0,5.0,4.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
49.99999999999999,1.0,212.99999999999997,19.0,5.0,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
39.0,0.0,3462.0,19.0,5.0,2.0,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45.0,1.0,0.0,19.0,5.0,5.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
26.0,1.0,715.0000000000002,19.0,5.0,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
44.0,2.0,785.9999999999999,19.0,5.0,6.000000000000001,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52.0,0.0,1750.0,19.0,5.0,5.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
37.0,2.0,-456.0000000000001,19.0,5.0,6.000000000000001,-1.0,0.0,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,no
42.0,2.0,0.0,19.0,5.0,3.0000000000000004,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58.0,0.0,1231.0,19.0,5.0,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
29.0,2.0,506.99999999999994,19.0,5.0,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43.0,2.0,1450.9999999999998,19.0,5.0,6.000000000000001,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47.00000000000001,1.0,2394.0,19.0,5.0,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,no
39.0,2.0,121.99999999999984,19.0,5.0,5.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
37.0,2.0,1609.0,19.0,5.0,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,no
40.0,1.0,259.9999999999999,19.0,5.0,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,no
40.0,1.0,95.00000000000003,19.0,5.0,4.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
26.0,1.0,1275.0000000000002,19.0,5.0,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
28.0,1.0,-266.9999999999999,19.0,5.0,4.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
47.00000000000001,1.0,0.0,19.0,5.0,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
57.00000000000001,1.0,273.9999999999999,19.0,5.0,3.0000000000000004,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
58.0,1.0,0.0,22.0,5.0,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,no
43.0,2.0,148.99999999999997,22.0,5.0,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
36.0,1.0,55.999999999999886,23.0,5.0,6.000000000000001,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
31.0,2.0,1197.0,23.0,5.0,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
53.0,0.0,0.0,23.0,5.0,6.000000000000001,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47.00000000000001,1.0,-834.9999999999999,24.0,5.0,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
37.0,2.0,3462.0,25.0,5.0,2.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
36.0,1.0,74.00000000000007,25.0,5.0,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57.00000000000001,1.0,34.99999999999993,25.0,5.0,3.0000000000000004,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
47.99999999999999,1.0,340.99999999999994,25.0,5.0,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
22.0,1.0,-294.99999999999983,25.0,5.0,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35.0,2.0,3462.0,25.0,5.0,4.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
53.0,0.0,930.9999999999999,26.0,5.0,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
30.0,1.0,1487.0,26.0,5.0,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,no
32.0,0.0,6.999999999999986,26.0,5.0,1.0,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
30.0,1.0,1131.0,26.0,5.0,5.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
31.0,0.0,-422.99999999999983,26.0,5.0,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
27.0,1.0,511.00000000000017,29.0,5.0,5.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51.0,0.0,-100.99999999999989,29.0,5.0,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
28.0,1.0,-394.9999999999999,29.0,5.0,4.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33.0,1.0,740.0,29.0,5.0,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
48.99999999999999,1.0,2062.0,29.0,5.0,4.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
59.00000000000001,1.0,0.0,0.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
41.0,0.0,1.000000000000127,0.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
30.0,2.0,48.9999999999999,0.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
26.0,2.0,-69.99999999999986,0.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,no
35.0,1.0,27.999999999999943,1.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
35.0,1.0,-51.000000000000156,1.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
34.0,1.0,0.0,1.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
33.0,1.0,285.00000000000006,2.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
51.0,1.0,-800.0,2.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
33.0,1.0,114.00000000000003,2.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,yes
36.0,1.0,74.99999999999989,3.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32.0,2.0,-58.999999999999964,3.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,no
30.0,0.0,3462.0,3.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
26.0,2.0,36.00000000000006,3.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,no
61.00000000000001,1.0,-491.9999999999999,3.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
54.0,0.0,466.00000000000017,3.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31.0,1.0,19.000000000000004,3.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,no
34.0,1.0,295.99999999999994,6.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
60.0,0.0,2647.9999999999995,6.0,5.999999999999999,2.0,-1.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
56.0,0.0,58.00000000000014,6.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
60.0,0.0,-62.99999999999987,6.0,5.999999999999999,5.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
46.00000000000001,0.0,311.9999999999999,6.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43.0,1.0,0.0,6.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
39.0,1.0,505.99999999999983,6.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,yes
27.0,1.0,449.99999999999994,6.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
42.0,0.0,10.999999999999892,6.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
47.00000000000001,2.0,3462.0,6.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54.0,2.0,91.99999999999994,6.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,no
42.0,2.0,3462.0,6.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35.0,2.0,12.00000000000002,6.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
46.00000000000001,1.0,966.9999999999997,6.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
32.0,2.0,2558.9999999999995,6.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
29.0,0.0,0.0,6.0,5.999999999999999,6.000000000000001,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
40.0,1.0,0.0,6.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
40.0,2.0,491.9999999999999,6.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
35.0,0.0,62.99999999999987,6.0,5.999999999999999,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
38.0,1.0,-228.00000000000006,6.0,5.999999999999999,4.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
30.0,1.0,-41.999999999999915,6.0,5.999999999999999,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
49.99999999999999,1.0,-79.0000000000001,6.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
47.00000000000001,2.0,-50.00000000000003,6.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
57.00000000000001,1.0,-36.99999999999988,6.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
30.0,1.0,269.00000000000017,6.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
24.999999999999996,1.0,110.99999999999994,6.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,no
45.0,0.0,55.000000000000064,6.0,5.999999999999999,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
56.0,1.0,3462.0,6.0,5.999999999999999,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
31.0,2.0,-512.9999999999998,6.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
31.0,2.0,383.00000000000017,6.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
47.00000000000001,1.0,-594.0000000000002,6.0,5.999999999999999,4.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,no
49.99999999999999,1.0,1717.0000000000005,6.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,no
49.99999999999999,2.0,387.00000000000006,6.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
43.0,1.0,-212.99999999999997,6.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
28.0,1.0,619.0,6.0,5.999999999999999,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
57.00000000000001,2.0,-39.999999999999964,6.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,no
24.999999999999996,1.0,266.9999999999999,6.0,5.999999999999999,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31.0,2.0,256.0,6.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42.0,1.0,3462.0,6.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32.0,2.0,31.000000000000025,7.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,no
45.0,1.0,0.0,7.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,no
44.0,2.0,193.0000000000001,7.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
26.0,1.0,5.000000000000033,7.0,5.999999999999999,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
28.0,2.0,226.0000000000001,7.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
26.0,2.0,121.99999999999984,7.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
42.0,0.0,1322.0,7.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
26.0,1.0,-34.99999999999993,7.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
55.0,1.0,51.000000000000156,7.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32.0,1.0,-197.00000000000003,7.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
24.999999999999996,1.0,100.99999999999989,7.0,5.999999999999999,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,yes
47.99999999999999,1.0,1106.0000000000002,7.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
24.999999999999996,2.0,-43.999999999999865,7.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
38.0,1.0,337.9999999999999,7.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
42.0,1.0,2699.0,7.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,no
55.0,1.0,67.00000000000009,7.0,5.999999999999999,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,no
31.0,1.0,730.9999999999998,7.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
33.0,2.0,869.9999999999997,7.0,5.999999999999999,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
52.0,1.0,785.9999999999999,7.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
46.00000000000001,0.0,2775.0,7.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
38.0,1.0,10.000000000000066,7.0,5.999999999999999,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
59.00000000000001,2.0,439.00000000000006,7.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
52.0,1.0,349.9999999999999,7.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
58.0,2.0,913.0,7.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
29.0,2.0,640.0,7.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
40.0,1.0,1010.9999999999999,7.0,5.999999999999999,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
60.0,1.0,164.00000000000006,7.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
34.0,1.0,122.99999999999997,7.0,5.999999999999999,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
54.0,0.0,8.000000000000114,7.0,5.999999999999999,2.0,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
42.0,1.0,-1.000000000000127,7.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34.0,0.0,567.0000000000001,7.0,5.999999999999999,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
60.0,1.0,874.0000000000002,7.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
57.00000000000001,2.0,10.000000000000066,7.0,5.999999999999999,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,no
44.0,2.0,-948.0,8.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
53.0,2.0,673.0,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
44.0,1.0,233.00000000000009,8.0,5.999999999999999,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
46.00000000000001,1.0,989.9999999999999,8.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49.99999999999999,1.0,1572.0000000000005,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
26.0,1.0,24.999999999999865,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45.0,1.0,-100.00000000000006,8.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
36.0,1.0,280.9999999999999,8.0,5.999999999999999,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
59.00000000000001,0.0,133.00000000000003,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
42.0,1.0,633.9999999999999,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31.0,2.0,271.99999999999994,8.0,5.999999999999999,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
51.0,2.0,-266.9999999999999,8.0,5.999999999999999,1.0,-1.0,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
52.0,1.0,0.0,8.0,5.999999999999999,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
