age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
23,85,2,-1,0,1,4,18,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
60,148,1,-1,0,1,4,18,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
21,210,1,-1,0,1,4,18,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
27,16,1,-1,0,1,4,18,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
41,665,3,-1,0,1,4,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,1022,2,-1,0,0,4,18,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
28,350,2,-1,0,1,4,18,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
57,919,2,-1,0,1,4,18,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
57,3462,2,-1,0,1,4,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,1710,3,-1,0,1,4,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
34,164,6,-1,0,1,4,18,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
43,1147,6,-1,0,0,4,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
53,6,6,-1,0,2,4,18,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
53,3462,4,-1,0,0,4,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
34,183,4,-1,0,0,4,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,154,6,-1,0,1,4,19,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
33,201,1,-1,0,2,4,19,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
57,0,2,-1,0,2,4,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
47,290,2,-1,0,1,4,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,137,6,-1,0,0,4,19,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38,0,1,-1,0,2,4,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,574,2,-1,0,0,4,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,1820,1,-1,0,2,4,19,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,380,1,-1,0,1,4,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,1803,1,-1,0,1,4,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,2,2,-1,0,1,4,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
39,3059,1,-1,0,2,4,19,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
36,412,1,-1,0,1,4,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
23,210,1,-1,0,1,4,19,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,2137,1,-1,0,1,4,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,427,1,-1,0,2,4,19,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,-52,1,-1,0,1,4,19,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,no
37,362,2,-1,0,1,4,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
22,14,1,-1,0,1,4,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
33,7,1,-1,0,1,4,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,566,2,-1,0,1,4,19,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
36,722,2,-1,0,1,4,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,0,2,-1,0,1,4,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,167,6,-1,0,1,4,19,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,136,1,-1,0,1,4,19,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,148,1,-1,0,2,4,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,1848,1,-1,0,1,4,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,982,3,-1,0,1,4,19,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,yes
39,1411,2,-1,0,0,4,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,774,1,-1,0,1,4,19,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,204,3,-1,0,1,4,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
37,32,2,-1,0,1,4,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,0,2,-1,0,0,4,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
50,2610,6,-1,0,0,4,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
41,1250,2,-1,0,0,4,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
36,393,1,-1,0,1,4,20,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
34,363,5,-1,0,2,4,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,714,6,-1,0,0,4,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,1053,1,-1,0,1,4,20,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
32,0,1,-1,0,2,4,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,-289,1,-1,0,2,4,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,849,2,-1,0,2,4,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,yes
31,1914,1,-1,0,1,4,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,-98,6,-1,0,0,4,20,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,1243,1,-1,0,1,4,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,-557,1,-1,0,1,4,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
30,546,1,-1,0,0,4,20,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,1157,2,-1,0,1,4,20,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,0,1,-1,0,1,4,20,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,58,1,-1,0,1,4,20,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,1450,1,-1,0,1,4,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
39,855,2,-1,0,2,4,20,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,599,2,-1,0,0,4,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
34,1350,1,-1,0,2,4,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,1336,2,-1,0,2,4,20,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
32,3462,2,-1,0,2,4,20,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,1721,2,-1,0,1,4,20,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,564,1,-1,0,1,4,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,428,1,-1,0,1,4,20,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,1717,2,-1,0,2,4,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,3462,2,-1,0,1,4,20,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,1631,2,-1,0,2,4,20,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,-838,2,-1,0,1,4,20,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,3462,3,-1,0,2,4,20,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,no
32,1756,3,-1,0,2,4,20,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,510,3,-1,0,1,4,20,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
31,629,2,-1,0,1,4,20,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,286,1,-1,0,1,4,20,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,-61,2,-1,0,1,4,20,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,1455,2,-1,0,0,4,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,-5,6,-1,0,0,4,20,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,906,6,-1,0,1,4,20,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
33,0,3,-1,0,1,4,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
36,-402,6,-1,0,0,4,20,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
26,0,6,-1,0,1,4,20,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,3462,1,-1,0,2,4,22,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,3462,1,-1,0,1,4,22,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
37,453,1,-1,0,1,4,22,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
37,0,6,-1,0,1,4,22,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
34,1464,1,-1,0,1,4,22,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
31,1273,1,-1,0,1,4,22,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,3462,1,-1,0,1,4,22,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,1883,1,-1,0,1,4,22,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
31,159,1,-1,0,1,4,22,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,287,1,-1,0,1,4,22,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
32,390,1,-1,0,2,4,22,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
34,2495,1,-1,0,1,4,22,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
36,520,2,-1,0,1,4,22,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,3462,1,-1,0,1,4,22,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
50,247,1,-1,0,2,4,22,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
56,246,1,-1,0,0,4,22,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
24,820,1,-1,0,1,4,22,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
36,2278,2,-1,0,1,4,22,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
30,2,3,-1,0,1,4,22,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
35,2043,2,-1,0,2,4,22,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
31,-78,2,-1,0,1,4,22,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
43,242,1,-1,0,1,4,22,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
28,369,3,-1,0,1,4,22,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,1667,3,-1,0,2,4,22,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,-311,1,-1,0,0,4,22,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
39,1222,4,-1,0,1,4,22,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
31,150,2,-1,0,2,4,22,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,1342,2,-1,0,1,4,22,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,1951,2,-1,0,0,4,22,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,3462,2,-1,0,0,4,22,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,395,1,-1,0,1,4,22,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
42,3462,6,-1,0,2,4,22,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,70,4,-1,0,1,4,22,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
32,1581,3,-1,0,1,4,22,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
33,2665,2,-1,0,0,4,22,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,-205,2,-1,0,1,4,22,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,2,4,-1,0,1,4,22,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
46,-143,6,-1,0,1,4,22,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,540,2,-1,0,2,4,22,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
40,33,3,-1,0,0,4,25,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,71,3,-1,0,1,4,25,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
49,-347,2,-1,0,0,4,25,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
37,155,1,-1,0,1,4,25,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,3462,5,-1,0,0,4,25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
39,0,1,-1,0,1,4,25,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,103,2,-1,0,1,4,25,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
57,3284,1,-1,0,1,4,25,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
30,-754,1,-1,0,1,4,25,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
44,902,1,-1,0,1,4,25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
32,18,1,-1,0,1,4,25,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
26,245,6,-1,0,1,4,25,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,0,2,-1,0,1,4,25,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
39,-72,2,-1,0,1,4,25,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
37,125,2,-1,0,1,4,25,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
28,880,1,-1,0,1,4,25,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
28,930,1,-1,0,1,4,25,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
51,-1013,1,-1,0,1,4,25,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
34,1257,6,-1,0,1,4,25,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,2720,3,-1,0,0,4,25,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,1640,3,-1,0,2,4,25,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,1032,6,-1,0,1,4,25,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
38,6,4,-1,0,1,4,25,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
43,-93,2,-1,0,0,4,25,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,442,3,-1,0,0,4,25,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,-69,2,-1,0,2,4,25,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,685,2,-1,0,2,4,25,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,-901,3,-1,0,2,4,25,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
33,3462,6,-1,0,1,4,25,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,-220,2,-1,0,1,4,25,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,25,2,-1,0,2,4,25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
45,607,6,-1,0,1,4,25,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,133,4,-1,0,2,4,25,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,77,3,-1,0,0,4,25,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,208,2,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,3462,6,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
43,-124,5,-1,0,0,4,26,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,214,6,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
32,-124,1,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
46,-268,1,-1,0,0,4,26,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,-335,1,-1,0,0,4,26,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,3154,1,-1,0,2,4,26,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,no
27,1475,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,219,1,-1,0,2,4,26,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,0,1,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,168,1,-1,0,2,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
29,2904,1,-1,0,2,4,26,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,271,2,-1,0,2,4,26,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,203,2,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,-585,2,-1,0,0,4,26,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
36,68,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
30,357,4,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,-337,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
44,1196,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
47,-407,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
31,-302,5,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
39,459,2,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,776,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
49,1304,1,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,0,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,-825,1,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
31,1000,1,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
30,-213,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,yes
52,2001,4,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
51,-1042,2,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
33,220,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,-37,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
34,-329,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
41,1141,1,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,38,1,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,0,2,-1,0,1,4,26,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
38,-735,2,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
29,3462,2,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
27,411,1,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
38,133,1,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,-274,3,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
38,254,6,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
30,-477,2,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
25,26,2,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,-330,2,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,-397,3,-1,0,1,4,26,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,-295,3,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
36,3462,3,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,428,2,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
43,2344,2,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
37,-349,5,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,-105,3,-1,0,1,4,26,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,36,3,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
57,318,2,-1,0,0,4,26,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,3462,5,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,-247,4,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,292,6,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,139,6,-1,0,2,4,27,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
30,-770,1,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,no
32,-196,1,-1,0,2,4,27,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
31,-454,2,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
31,162,1,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,1996,1,-1,0,2,4,27,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
31,605,1,-1,0,1,4,27,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,45,6,-1,0,1,4,27,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
34,-108,1,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,298,3,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,133,1,-1,0,1,4,27,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
