age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
35,51,2,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,457,2,-1,0,1,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
45,3462,2,-1,0,2,4,27,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
51,-1,6,-1,0,0,4,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
32,739,3,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
29,119,2,-1,0,2,4,27,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,3462,1,-1,0,1,4,28,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,1020,1,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,615,1,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,0,1,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
39,192,5,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
39,394,1,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
51,224,3,-1,0,1,4,28,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,1598,1,-1,0,1,4,28,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
58,3462,1,-1,0,1,4,28,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
35,-1489,1,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,no
57,806,1,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
41,285,1,-1,0,2,4,28,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
45,59,2,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
52,1052,1,-1,0,1,4,28,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,1177,1,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,1270,4,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
60,0,1,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
50,1132,1,-1,0,0,4,28,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,822,3,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
36,235,6,-1,0,0,4,28,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,799,3,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
43,3462,2,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
39,481,1,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,219,1,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
49,3112,3,-1,0,0,4,28,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,223,1,-1,0,1,4,28,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,254,6,-1,0,2,4,28,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
60,1900,3,-1,0,2,4,28,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
50,1268,2,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
30,873,3,-1,0,1,4,28,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
32,3462,4,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
41,646,2,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,45,1,-1,0,1,4,28,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
51,1491,3,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,594,2,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
33,1844,3,-1,0,1,4,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
32,1731,3,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
37,99,2,-1,0,1,4,28,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,1429,3,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,0,3,-1,0,1,4,28,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
47,762,3,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,1366,3,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,95,3,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,0,2,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,88,2,-1,0,1,4,28,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
47,795,3,-1,0,1,4,28,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,-1168,6,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
46,171,3,-1,0,0,4,28,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,1732,1,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,949,1,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,1854,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
58,987,1,-1,0,1,4,29,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,3246,1,-1,0,2,4,29,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,52,1,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
50,1093,1,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
55,828,1,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,366,2,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,yes
40,2147,1,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,130,1,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,3462,1,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,3462,1,-1,0,1,4,29,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,3167,1,-1,0,1,4,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,241,3,-1,0,1,4,29,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,19,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
58,590,2,-1,0,0,4,29,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,3462,1,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,2,4,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,2343,2,-1,0,0,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
53,3462,2,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
47,176,1,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,1267,2,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
45,676,4,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,3462,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
51,614,2,-1,0,1,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
29,579,2,-1,0,2,4,29,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
38,2548,1,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,729,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
52,1065,1,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
44,3224,1,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,3043,5,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,no
42,3462,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
28,0,4,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,1144,2,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,-257,6,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,17,2,-1,0,1,4,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,2990,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
49,366,3,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
37,461,2,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,0,3,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,3462,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
31,1,6,-1,0,1,4,29,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,3462,6,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,-143,6,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
38,0,4,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,no
51,0,2,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,3462,2,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,0,6,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
51,610,3,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
39,568,3,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
41,304,2,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,1994,6,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
50,332,4,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,256,1,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,3462,1,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
33,-244,2,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
31,1358,1,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,1244,1,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,3462,2,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
30,732,1,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,1985,2,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,847,1,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,900,1,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,152,1,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
33,395,1,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,0,1,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,114,3,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,15,1,-1,0,2,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
34,72,1,-1,0,2,5,1,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
56,-1,1,-1,0,1,5,1,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,932,1,-1,0,2,5,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
30,667,2,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,1,3,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
36,117,4,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
34,75,3,-1,0,2,5,1,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,no
30,854,2,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
35,3462,2,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,1680,2,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
41,0,3,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
28,-511,1,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,1492,6,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,-480,6,-1,0,1,5,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
35,828,6,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,3139,5,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
31,674,3,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
46,43,5,-1,0,0,5,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,265,6,-1,0,1,5,2,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
39,277,6,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,914,1,-1,0,2,5,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
30,3462,4,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,-475,2,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,191,1,-1,0,0,5,2,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,-605,1,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
44,776,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
34,220,6,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,943,3,-1,0,0,5,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,466,2,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
31,527,2,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,341,2,-1,0,1,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,1762,1,-1,0,2,5,2,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
27,3110,2,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,340,6,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,-80,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
31,124,4,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
26,-36,2,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,yes
44,3462,6,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
30,1476,4,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
38,980,5,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
28,0,4,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
38,284,6,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
53,43,6,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
31,321,6,-1,0,2,5,2,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
32,3462,4,-1,0,2,5,2,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,yes
31,437,6,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
41,-22,2,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,76,4,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
29,943,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,-1202,2,-1,0,1,5,3,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,-285,1,-1,0,1,5,3,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
36,3462,3,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
21,-59,1,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,no
28,559,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
27,0,2,-1,0,2,5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,606,1,-1,0,2,5,3,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
39,295,1,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,579,6,-1,0,1,5,3,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
30,-97,2,-1,0,1,5,3,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,454,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,710,2,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
40,2671,2,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
24,933,1,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,3462,1,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56,62,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,no
50,705,1,-1,0,0,5,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,yes
35,344,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56,882,1,-1,0,0,5,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
33,1240,2,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,848,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
46,488,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
35,-640,6,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
36,0,1,-1,0,1,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,282,2,-1,0,1,5,4,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
52,1340,1,-1,0,0,5,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,13,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
60,3462,1,-1,0,1,5,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,3462,1,-1,0,1,5,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,419,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,144,2,-1,0,2,5,4,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,681,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
42,1316,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
35,1800,1,-1,0,2,5,4,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,104,1,-1,0,0,5,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,yes
49,414,3,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,0,1,-1,0,0,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,3462,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,0,2,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,3462,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,220,2,-1,0,1,5,4,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
39,117,2,-1,0,1,5,4,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,275,1,-1,0,2,5,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,no
59,500,1,-1,0,0,5,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,1111,1,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,2996,1,-1,0,2,5,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,188,2,-1,0,1,5,4,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,yes
58,150,4,-1,0,1,5,4,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,457,3,-1,0,2,5,4,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
42,698,2,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,3279,2,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,0,2,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,0,4,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
26,565,6,-1,0,1,5,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,490,3,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,3462,2,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,10,3,-1,0,0,5,5,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,72,5,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,1657,2,-1,0,0,5,5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,45,1,-1,0,0,5,5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,no
