age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
46,243,4,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,0,1,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
27,691,2,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
26,76,1,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,2589,3,-1,0,2,5,2,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
30,-63,1,-1,0,2,5,2,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,429,6,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
35,56,1,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,478,1,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,1325,3,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
26,3462,1,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,170,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
49,0,6,-1,0,1,5,2,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,0,1,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
57,910,2,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
39,661,3,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,2236,2,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,-298,6,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,no
29,711,4,-1,0,0,5,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,277,6,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,3,6,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
27,298,1,-1,0,1,5,2,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
29,3462,1,-1,0,2,5,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,39,4,-1,0,1,5,3,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,336,2,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,529,4,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,0,2,-1,0,2,5,3,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
27,3462,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
24,2019,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
23,145,1,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,2,2,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
28,509,2,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
26,467,2,-1,0,1,5,3,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
37,117,1,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,387,1,-1,0,1,5,3,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
30,3462,1,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
24,-141,2,-1,0,1,5,3,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,0,2,-1,0,2,5,3,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,128,2,-1,0,1,5,3,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
39,518,2,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,-489,2,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,no
47,273,1,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,113,1,-1,0,1,5,3,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,3423,6,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
39,104,2,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,705,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
60,0,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
37,325,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,no
46,2800,1,-1,0,2,5,4,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
43,522,1,-1,0,0,5,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,151,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,2946,1,-1,0,0,5,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
60,443,1,-1,0,2,5,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
26,682,2,-1,0,1,5,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
57,3462,1,-1,0,1,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
47,421,1,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
37,0,1,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
39,-119,2,-1,0,1,5,4,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
60,3462,1,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
37,14,1,-1,0,1,5,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
44,67,1,-1,0,1,5,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,495,2,-1,0,0,5,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,2960,1,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,0,2,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
46,0,2,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,787,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,476,3,-1,0,1,5,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,1996,2,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
40,743,2,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,1210,2,-1,0,1,5,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
37,637,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
59,3462,2,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
33,113,6,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,1537,2,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,no
34,125,6,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
39,1646,2,-1,0,2,5,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
45,334,2,-1,0,2,5,4,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,2770,2,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
39,-103,3,-1,0,1,5,4,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,no
48,2313,1,-1,0,2,5,5,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
44,0,1,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
36,1012,1,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
38,794,3,-1,0,1,5,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,694,2,-1,0,1,5,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
51,3462,1,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
48,0,2,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
37,1508,2,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,yes
37,148,1,-1,0,1,5,5,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,no
47,1060,3,-1,0,1,5,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,613,1,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
54,492,1,-1,0,1,5,5,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
34,139,6,-1,0,1,5,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
50,746,6,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,0,1,-1,0,1,5,5,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
59,1001,2,-1,0,1,5,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
54,351,2,-1,0,0,5,5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
49,53,3,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
56,763,2,-1,0,1,5,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,no
53,3462,1,-1,0,1,5,5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,0,5,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,3462,2,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
51,176,4,-1,0,1,5,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
60,3462,2,-1,0,1,5,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,3462,3,-1,0,2,5,5,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
37,1549,2,-1,0,2,5,5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
37,231,1,-1,0,1,5,5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
39,1005,2,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
28,596,6,-1,0,1,5,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,806,3,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,2788,2,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
38,1434,4,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,92,3,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
32,3462,6,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,0,4,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,3201,2,-1,0,2,5,5,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,389,2,-1,0,0,5,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
59,3237,3,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
58,311,2,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
40,3234,1,-1,0,1,5,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,480,6,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,0,4,-1,0,1,5,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
39,1170,1,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
50,0,6,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,115,1,-1,0,1,5,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,no
42,3462,3,-1,0,1,5,8,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
42,3462,1,-1,0,0,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,1497,1,-1,0,1,5,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
58,5,1,-1,0,2,5,8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
30,156,6,-1,0,2,5,8,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,884,1,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
58,630,2,-1,0,1,5,8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,3462,1,-1,0,2,5,8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
57,0,1,-1,0,0,5,8,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
48,635,2,-1,0,1,5,8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
39,2601,1,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
55,3462,1,-1,0,1,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,3462,1,-1,0,0,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,212,1,-1,0,2,5,8,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
45,2152,1,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,776,1,-1,0,1,5,8,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
58,422,1,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,-1036,6,-1,0,1,5,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,1021,1,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,3462,2,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,no
37,1134,3,-1,0,1,5,8,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,1035,2,-1,0,1,5,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
45,0,1,-1,0,2,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,2823,2,-1,0,2,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,3462,1,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
37,3462,2,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,3462,3,-1,0,2,5,8,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,3462,2,-1,0,2,5,8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
56,1016,5,-1,0,2,5,8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
46,399,2,-1,0,1,5,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
54,767,2,-1,0,0,5,8,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
38,157,5,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
35,0,4,-1,0,1,5,8,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,3462,2,-1,0,1,5,10,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
57,964,5,-1,0,1,5,10,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,812,4,-1,0,1,5,10,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,yes
49,238,1,-1,0,0,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
59,1930,1,-1,0,0,5,10,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
46,2295,1,-1,0,0,5,10,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,883,1,-1,0,1,5,10,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,103,2,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,395,1,-1,0,0,5,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
56,558,1,-1,0,0,5,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
45,44,1,-1,0,0,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,1179,4,-1,0,0,5,10,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,0,1,-1,0,2,5,10,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
36,717,1,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
49,1869,1,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,no
36,3462,3,-1,0,2,5,10,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
43,396,3,-1,0,2,5,10,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,1259,6,-1,0,1,5,10,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
37,108,6,-1,0,2,5,10,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
37,-119,6,-1,0,2,5,10,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
54,3462,3,-1,0,1,5,10,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,3304,3,-1,0,0,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,3462,3,-1,0,0,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,530,6,-1,0,0,5,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,2342,2,-1,0,1,5,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,1841,5,-1,0,2,5,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
39,3462,3,-1,0,1,5,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,3462,1,-1,0,1,5,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,2880,1,-1,0,1,5,11,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,2478,1,-1,0,1,5,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,187,1,-1,0,1,5,11,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,657,1,-1,0,1,5,11,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
59,631,1,-1,0,2,5,11,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,1113,1,-1,0,1,5,11,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,472,2,-1,0,0,5,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
49,2732,1,-1,0,1,5,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,2813,2,-1,0,1,5,11,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,1985,2,-1,0,2,5,11,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,733,4,-1,0,1,5,15,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,210,2,-1,0,0,5,15,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
36,658,3,-1,0,2,5,15,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,1610,2,-1,0,1,5,15,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
54,1977,3,-1,0,1,5,15,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,477,3,-1,0,1,5,15,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
46,2044,3,-1,0,1,5,15,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,no
35,3462,6,-1,0,1,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,2216,6,-1,0,1,5,15,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
31,-1185,5,-1,0,1,5,15,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
46,454,2,-1,0,1,5,15,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
44,3462,2,-1,0,1,5,15,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,902,6,-1,0,1,5,15,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
36,490,3,-1,0,1,5,15,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,True,no
36,2962,2,-1,0,1,5,15,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
57,0,2,-1,0,1,5,15,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
58,3462,5,-1,0,1,5,15,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,1092,1,-1,0,1,5,15,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,0,1,-1,0,1,5,15,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
42,50,3,-1,0,0,5,15,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
58,96,3,-1,0,0,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
59,1085,1,-1,0,0,5,15,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,3462,1,-1,0,1,5,15,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,145,4,-1,0,1,5,15,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,no
45,203,4,-1,0,2,5,15,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,3165,4,-1,0,1,5,15,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,1093,3,-1,0,1,5,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
49,2222,2,-1,0,1,5,15,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
41,0,3,-1,0,1,5,15,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
41,0,2,-1,0,0,5,15,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,579,3,-1,0,2,5,15,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
38,-272,2,-1,0,1,5,16,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
58,1136,3,-1,0,0,5,16,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,2896,3,-1,0,0,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,1374,2,-1,0,2,5,16,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
38,1313,2,-1,0,1,5,16,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,2169,2,-1,0,0,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
