age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
48,2201,2,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,406,6,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
53,1852,4,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,17,6,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,1689,2,-1,0,2,4,28,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,1253,2,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
34,425,6,-1,0,0,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,1298,4,-1,0,1,4,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
24,7,3,-1,0,1,4,29,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
38,563,1,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,864,1,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
27,-442,6,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,512,1,-1,0,2,4,29,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,713,4,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,30,6,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,226,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,yes
35,4,1,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,737,2,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,1202,1,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
48,132,1,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
28,3462,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,2397,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
53,2647,1,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
39,160,2,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
40,1082,2,-1,0,0,4,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
55,5,2,-1,0,0,4,29,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
32,132,2,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,-232,2,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,275,1,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
24,1235,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
35,535,3,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,3462,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,646,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
36,3462,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,yes
36,2806,4,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,562,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,yes
44,0,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
44,752,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
25,352,5,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,1484,6,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,596,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
40,692,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
30,1,5,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
52,2439,3,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,472,2,-1,0,0,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,193,2,-1,0,1,4,29,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,139,6,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,157,6,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,1533,4,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,229,6,-1,0,1,4,29,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,26,6,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,177,4,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
49,-757,1,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,no
43,1029,1,-1,0,1,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,1965,1,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
29,291,3,-1,0,1,5,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,22,1,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,3462,2,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,3462,2,-1,0,2,5,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
35,440,1,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
44,808,2,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,-1480,5,-1,0,0,5,1,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
35,1825,1,-1,0,1,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,80,2,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
31,334,2,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
46,3462,3,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,257,5,-1,0,2,5,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
61,-156,5,-1,0,0,5,1,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
40,-80,1,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,1707,3,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
35,867,3,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
34,986,6,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,749,3,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,-239,2,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,13,4,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
35,0,2,-1,0,2,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,417,5,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,301,5,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,35,1,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,-537,1,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,2084,5,-1,0,2,5,1,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,1905,4,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,2635,6,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,2073,3,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
32,0,2,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
41,-18,6,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
49,696,3,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
29,0,4,-1,0,1,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,13,4,-1,0,0,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
31,-446,1,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
28,468,1,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
37,1772,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
27,450,1,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,182,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,-154,3,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
38,3462,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
48,2877,1,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,873,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
35,412,1,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,-630,2,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
32,471,2,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
48,3462,6,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
49,-581,5,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,2186,1,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,1698,5,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
31,-263,1,-1,0,0,5,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,1588,6,-1,0,2,5,2,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
24,66,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,1780,6,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
45,-221,1,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
47,3462,2,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
27,512,1,-1,0,2,5,2,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
32,258,3,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
47,126,2,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
31,60,6,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,156,6,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,1078,3,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
30,-18,2,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
42,1017,6,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,3462,2,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,1345,2,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,0,3,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
48,750,5,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,2083,2,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,1002,1,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,654,6,-1,0,0,5,2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
44,-505,6,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,no
46,0,5,-1,0,1,5,3,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
49,-347,3,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
42,344,2,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
33,450,4,-1,0,1,5,3,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,377,6,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
59,284,2,-1,0,1,5,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,no
23,3462,1,-1,0,1,5,3,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
28,3462,1,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
24,0,1,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
26,477,1,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,578,1,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
48,425,4,-1,0,1,5,3,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
27,-335,1,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
22,967,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,-45,2,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
57,-226,1,-1,0,0,5,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,635,2,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,3462,6,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,3462,6,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
58,3462,4,-1,0,0,5,3,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,-303,3,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,no
54,138,6,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
27,373,1,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,296,2,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,1354,4,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
35,162,4,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,312,2,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,203,1,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,217,4,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,200,2,-1,0,1,5,3,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
36,1014,2,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,0,4,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,36,4,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,759,6,-1,0,0,5,3,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,720,1,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
35,182,1,-1,0,2,5,4,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
56,0,1,-1,0,0,5,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
40,11,3,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,no
43,-250,1,-1,0,2,5,4,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
41,261,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,no
50,883,1,-1,0,0,5,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
25,150,2,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,1037,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
37,2132,1,-1,0,1,5,4,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,382,1,-1,0,1,5,4,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,3462,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56,41,1,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
39,3462,1,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,89,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
57,3063,1,-1,0,0,5,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
59,139,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
59,1470,1,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,0,2,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
39,3231,2,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
37,351,3,-1,0,1,5,4,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,3462,3,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
36,130,2,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,0,2,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
46,792,2,-1,0,1,5,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
29,549,2,-1,0,0,5,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,855,2,-1,0,0,5,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,533,2,-1,0,1,5,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
59,3462,6,-1,0,0,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,652,1,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,0,6,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
41,140,3,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,1189,3,-1,0,2,5,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
51,518,3,-1,0,1,5,4,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,1523,6,-1,0,2,5,4,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
44,363,2,-1,0,1,5,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,no
47,3460,2,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
24,0,6,-1,0,0,5,4,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,no
59,911,2,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,no
47,122,3,-1,0,0,5,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,no
39,1701,1,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
32,21,6,-1,0,1,5,5,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
27,685,2,-1,0,1,5,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,101,1,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,3462,1,-1,0,1,5,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
35,3462,1,-1,0,0,5,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,3462,2,-1,0,0,5,5,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,66,2,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,624,3,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
59,3180,1,-1,0,0,5,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
40,406,1,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
27,1029,2,-1,0,1,5,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,0,1,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,1205,2,-1,0,1,5,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
47,673,4,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
36,1594,3,-1,0,1,5,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,no
44,97,4,-1,0,2,5,5,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,38,4,-1,0,0,5,5,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
41,195,2,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
37,319,3,-1,0,1,5,5,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
56,2774,3,-1,0,2,5,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
30,1636,2,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
46,1190,2,-1,0,0,5,5,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
48,2803,6,-1,0,0,5,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,23,6,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,-97,2,-1,0,1,5,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
57,3462,3,-1,0,1,5,5,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,2836,2,-1,0,1,5,5,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,3462,3,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
32,1328,5,-1,0,1,5,5,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,263,3,-1,0,1,5,5,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
