age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
30,931,6,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,0,1,-1,0,2,4,29,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
56,1877,1,-1,0,1,4,29,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
43,1559,1,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,840,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,0,1,-1,0,2,4,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,74,1,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
41,1455,1,-1,0,2,4,29,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
54,129,1,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
42,1767,1,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,-209,1,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
54,814,1,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
51,986,2,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
36,287,3,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,1210,1,-1,0,1,4,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,629,2,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
44,787,2,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
24,278,1,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
51,307,2,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,1341,2,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
32,-34,2,-1,0,1,4,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
49,1216,2,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
49,-1962,3,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
50,3462,3,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,yes
39,356,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
48,3462,3,-1,0,1,4,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,453,3,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,342,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
51,752,2,-1,0,0,4,29,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,126,2,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,268,6,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
32,127,3,-1,0,2,4,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
50,692,6,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,1285,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
50,-465,6,-1,0,1,4,29,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,3462,4,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
54,-636,3,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,0,4,-1,0,1,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,1037,2,-1,0,1,4,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
43,192,2,-1,0,1,4,29,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
40,303,6,-1,0,0,4,29,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
32,1942,6,-1,0,1,4,29,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,-540,6,-1,0,1,4,29,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
59,396,3,-1,0,0,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,756,1,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,1942,2,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,3462,3,-1,0,2,5,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,249,1,-1,0,1,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,143,2,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,yes
31,191,1,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,144,3,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,451,3,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,741,2,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,1076,5,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,1834,1,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,-143,6,-1,0,1,5,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38,522,1,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,2507,1,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,247,1,-1,0,2,5,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
37,3462,2,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,3462,2,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
42,-755,1,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
35,1088,2,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,-78,1,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
32,10,2,-1,0,2,5,1,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,98,5,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,399,3,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
35,-41,1,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
52,185,3,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,798,2,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,580,2,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,3462,2,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,795,1,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,2715,3,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,173,3,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
42,443,5,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
30,603,2,-1,0,1,5,1,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
34,926,2,-1,0,0,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
40,1937,1,-1,0,0,5,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
35,456,1,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,1,6,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
38,1495,3,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,2364,2,-1,0,2,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
34,1090,2,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,2418,6,-1,0,1,5,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
39,592,2,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,1108,4,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,no
37,954,6,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,0,5,-1,0,1,5,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
31,-575,6,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,no
31,-292,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
43,-120,1,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,-306,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
30,418,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
42,-129,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
42,187,1,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,3462,1,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,1449,1,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
23,1309,2,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,769,1,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,270,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
31,1588,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,859,2,-1,0,2,5,2,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,no
29,498,6,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,1132,1,-1,0,2,5,2,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
45,147,2,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,3462,6,-1,0,2,5,2,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
38,1602,3,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,168,1,-1,0,0,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
31,-24,6,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
31,-306,2,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
42,461,1,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
26,-224,1,-1,0,1,5,2,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
43,705,4,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,437,6,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,-171,2,-1,0,0,5,2,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,10,6,-1,0,1,5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,2958,2,-1,0,0,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,207,4,-1,0,0,5,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
51,-92,4,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,3462,2,-1,0,1,5,3,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
44,924,3,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,215,5,-1,0,0,5,3,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,136,2,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,1664,2,-1,0,0,5,3,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,-211,6,-1,0,1,5,3,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,4,6,-1,0,2,5,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
27,3462,1,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
23,492,1,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
24,262,3,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,99,2,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
32,273,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
29,130,2,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
35,437,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
28,-380,4,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
51,226,6,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,2957,2,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,1049,6,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,no
26,127,2,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
56,314,1,-1,0,0,5,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
46,198,1,-1,0,1,5,4,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,no
49,1944,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,0,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
38,1574,1,-1,0,1,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
49,3462,1,-1,0,2,5,4,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,1910,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,561,1,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
40,440,2,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,-88,2,-1,0,0,5,4,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
48,3458,1,-1,0,1,5,4,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
32,313,2,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
41,2790,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,1218,1,-1,0,2,5,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,no
37,1648,2,-1,0,0,5,4,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
45,2424,1,-1,0,2,5,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
31,1779,2,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,346,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,703,3,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
60,3462,1,-1,0,1,5,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,3462,1,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
37,0,2,-1,0,1,5,4,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
50,3304,2,-1,0,1,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,1201,1,-1,0,0,5,4,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
41,3462,2,-1,0,1,5,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,734,3,-1,0,2,5,4,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,255,2,-1,0,1,5,4,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
39,0,2,-1,0,1,5,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,-389,1,-1,0,1,5,4,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
39,15,2,-1,0,1,5,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,914,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
41,1459,1,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
36,3462,1,-1,0,1,5,4,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,91,4,-1,0,1,5,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,1733,3,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,20,1,-1,0,1,5,4,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,3277,4,-1,0,1,5,4,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
39,1595,2,-1,0,1,5,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,12,2,-1,0,1,5,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
34,1848,6,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,2841,3,-1,0,1,5,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,1,6,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38,0,1,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
54,2791,1,-1,0,1,5,5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,401,1,-1,0,1,5,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
30,799,6,-1,0,2,5,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
38,292,2,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
37,984,1,-1,0,2,5,5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
29,778,2,-1,0,1,5,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
41,1491,2,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
35,116,1,-1,0,1,5,5,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,9,1,-1,0,1,5,5,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
56,359,4,-1,0,1,5,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
35,0,3,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
26,1417,3,-1,0,1,5,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,3462,1,-1,0,1,5,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
43,64,2,-1,0,2,5,5,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,480,2,-1,0,1,5,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,yes
40,343,2,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,1,2,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
33,327,2,-1,0,2,5,5,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
38,3462,2,-1,0,0,5,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
59,444,1,-1,0,1,5,5,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,792,1,-1,0,1,5,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,no
57,1114,2,-1,0,2,5,5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
51,1275,1,-1,0,0,5,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,1300,1,-1,0,1,5,5,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,3462,3,-1,0,0,5,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
29,87,3,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,3462,1,-1,0,1,5,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,590,5,-1,0,2,5,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
48,3462,2,-1,0,0,5,5,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
57,2,4,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56,660,3,-1,0,1,5,5,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
52,0,3,-1,0,0,5,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,3462,3,-1,0,1,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
48,3462,1,-1,0,1,5,5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,3462,6,-1,0,1,5,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
40,676,1,-1,0,0,5,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,0,1,-1,0,0,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,2518,1,-1,0,2,5,8,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
58,258,1,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,176,1,-1,0,1,5,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
54,215,2,-1,0,0,5,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,no
49,-46,6,-1,0,1,5,8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
35,3462,2,-1,0,1,5,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,3462,3,-1,0,1,5,8,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
47,3462,1,-1,0,2,5,8,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
38,840,6,-1,0,1,5,8,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
54,0,1,-1,0,1,5,8,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,3117,1,-1,0,2,5,8,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
48,533,1,-1,0,1,5,8,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,-104,6,-1,0,1,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
